"","beginNum","scanNum","tr","pepmass","endNum","productIon","intensity","neutralLoss","Hex","dHex","Pen","HexA","Mal","Cou","Fur","Sin","DDMP","Caf","mzOfChain","ppm","numOfSugar","k.radio","lable"
"500515","7440","109","541","271.0823364257812","7667","109.0282","0.1569337","162.0541",1,0,0,0,0,0,0,0,0,0,162.0528233,8.1647141426527,1,1,"Biggest NL (One)"
"500516","7668","112","556","423.1296691894531","7931","261.0767","1","162.053",1,0,0,0,0,0,0,0,0,0,162.0528233,0.863232923176759,1,1,"Biggest NL (One)"
"62922","8260","124","616","441.1766052246094","8571","133.0647","0.4484974","308.1119",1,1,0,0,0,0,0,0,0,0,308.110732,3.72989384508767,2,0.5,"Biggest NL (One)"
"500517","8572","127","631","373.114013671875","8809","211.0606","0.03587328","162.0534",1,0,0,0,0,0,0,0,0,0,162.0528233,3.3653843759978,1,1,"Biggest NL (One)"
"500518","9057","136","676","431.0983581542969","9266","269.0456","0.04223037","162.0528",1,0,0,0,0,0,0,0,0,0,162.0528233,0.173682305903962,1,1,"Biggest NL (One)"
"500519","9585","142","706","435.1296691894531","9822","273.0766","0.7011288","162.0531",1,0,0,0,0,0,0,0,0,0,162.0528233,1.81970860187525,1,1,"Biggest NL (One)"
"500520","9823","145","721","341.1241760253906","10170","179.0705","0.4241417","162.0537",1,0,0,0,0,0,0,0,0,0,162.0528233,5.49648242244786,1,1,"Biggest NL (One)"
"500521","10171","148","736","309.0979614257812","10389","147.044","1","162.054",1,0,0,0,0,0,0,0,0,0,162.0528233,7.26995798208822,1,1,"Biggest NL (One)"
"500522","10390","151","751","325.0928955078125","10562","163.039","0.5887253","162.0539",1,0,0,0,0,0,0,0,0,0,162.0528233,6.82000012380422,1,1,"Biggest NL (One)"
"500523","10563","154","766","311.1136169433594","10943","149.0597","0.6929268","162.054",1,0,0,0,0,0,0,0,0,0,162.0528233,7.05100521743488,1,1,"Biggest NL (One)"
"500524","11172","160","796","419.1347351074219","11363","257.0815","1","162.0532",1,0,0,0,0,0,0,0,0,0,162.0528233,2.43011171815911,1,1,"Biggest NL (One)"
"62923","11364","163","811","577.15625","11609","269.0455","0.01146829","308.1108",1,1,0,0,0,0,0,0,0,0,308.110732,0.142805781004549,2,0.5,"Biggest NL (One)"
"500525","11610","169","841","371.1347351074219","12044","209.0812","0.8963713","162.0536",1,0,0,0,0,0,0,0,0,0,162.0528233,4.62691076469988,1,1,"Biggest NL (One)"
"500526","12045","172","856","447.0932922363281","12291","285.0402","0.09044718","162.0531",1,0,0,0,0,0,0,0,0,0,162.0528233,1.71509416365118,1,1,"Biggest NL (One)"
"500527","12292","181","901","369.0827026367188","12470","207.029","1","162.0537",1,0,0,0,0,0,0,0,0,0,162.0528233,5.14235060231338,1,1,"Biggest NL (One)"
"500528","13440","196","976","389.1241760253906","13663","227.0709","1","162.0533",1,0,0,0,0,0,0,0,0,0,162.0528233,2.63324179288159,1,1,"Biggest NL (One)"
"500529","13664","199","991","310.0932312011719","13874","148.0393","1","162.0539",1,0,0,0,0,0,0,0,0,0,162.0528233,6.89832757904469,1,1,"Biggest NL (One)"
"500530","13875","202","1006","325.0928955078125","14067","163.039","0.9178886","162.0539",1,0,0,0,0,0,0,0,0,0,162.0528233,6.80148789385963,1,1,"Biggest NL (One)"
"70072","14068","205","1021","461.13006591796886","14370","137.0231","1","324.1069",2,0,0,0,0,0,0,0,0,0,324.1056466,3.92561187251666,2,0.5,"Biggest NL (One)"
"500531","14371","208","1036","493.2079162597656","14690","331.1551","0.5894257","162.0529",1,0,0,0,0,0,0,0,0,0,162.0528233,0.221901457277011,1,1,"Biggest NL (One)"
"500532","15192","217","1081","299.1136169433594","15511","137.0596","1","162.054",1,0,0,0,0,0,0,0,0,0,162.0528233,7.34720066718798,1,1,"Biggest NL (One)"
"62924","15512","220","1096","473.16644287109386","15798","165.0547","1","308.1118",1,1,0,0,0,0,0,0,0,0,308.110732,3.43340024181322,2,0.5,"Biggest NL (One)"
"500533","15799","223","1111","339.1449279785156","16076","177.091","0.09310269","162.0539",1,0,0,0,0,0,0,0,0,0,162.0528233,6.76119727629887,1,1,"Biggest NL (One)"
"500534","16077","229","1141","479.2650146484375","16453","317.212","0.4089606","162.053",1,0,0,0,0,0,0,0,0,0,162.0528233,1.29802221398771,1,1,"Biggest NL (One)"
"500535","16454","232","1156","357.1191101074219","16684","195.0655","1","162.0536",1,0,0,0,0,0,0,0,0,0,162.0528233,5.02801067221405,1,1,"Biggest NL (One)"
"500536","16685","238","1186","341.1241760253906","17087","179.0704","0.2351796","162.0538",1,0,0,0,0,0,0,0,0,0,162.0528233,6.15058250687923,1,1,"Biggest NL (One)"
"500537","17366","247","1231","369.0827026367188","17552","207.0291","1","162.0536",1,0,0,0,0,0,0,0,0,0,162.0528233,4.66720155459618,1,1,"Biggest NL (One)"
